  UNIT                                                                                                                                                               LOAD      ACTIVE   SUB       DESCRIPTION
● boot.automount                                                                                                                                                     not-found inactive dead      boot.automount
  media-daniele-Seagate6TB2.automount                                                                                                                                loaded    active   running   Automount Seagate6TB2 backup disk
  proc-sys-fs-binfmt_misc.automount                                                                                                                                  loaded    active   running   Arbitrary Executable File Formats File System Automount Point
  dev-disk-by\x2ddiskseq-10.device                                                                                                                                   loaded    active   plugged   PSSD_T7_Shield
  dev-disk-by\x2ddiskseq-10\x2dpart1.device                                                                                                                          loaded    active   plugged   PSSD_T7_Shield 1
  dev-disk-by\x2ddiskseq-10\x2dpart2.device                                                                                                                          loaded    active   plugged   PSSD_T7_Shield 2
  dev-disk-by\x2ddiskseq-11.device                                                                                                                                   loaded    active   plugged   ST4000LM024-2AN17V
  dev-disk-by\x2ddiskseq-11\x2dpart1.device                                                                                                                          loaded    active   plugged   ST4000LM024-2AN17V Microsoft\x20reserved\x20partition
  dev-disk-by\x2ddiskseq-11\x2dpart2.device                                                                                                                          loaded    active   plugged   ST4000LM024-2AN17V Basic\x20data\x20partition
  dev-disk-by\x2ddiskseq-11\x2dpart3.device                                                                                                                          loaded    active   plugged   ST4000LM024-2AN17V Basic\x20data\x20partition
  dev-disk-by\x2ddiskseq-12.device                                                                                                                                   loaded    active   plugged   ST6000DM003-2CY186
  dev-disk-by\x2ddiskseq-12\x2dpart1.device                                                                                                                          loaded    active   plugged   ST6000DM003-2CY186 Seagate6TB
  dev-disk-by\x2ddiskseq-9.device                                                                                                                                    loaded    active   plugged   KBG30ZPZ256G TOSHIBA
  dev-disk-by\x2ddiskseq-9\x2dpart1.device                                                                                                                           loaded    active   plugged   KBG30ZPZ256G TOSHIBA SYSTEM
  dev-disk-by\x2ddiskseq-9\x2dpart2.device                                                                                                                           loaded    active   plugged   KBG30ZPZ256G TOSHIBA Microsoft\x20Reserved\x20Partition
  dev-disk-by\x2ddiskseq-9\x2dpart3.device                                                                                                                           loaded    active   plugged   KBG30ZPZ256G TOSHIBA Basic\x20data\x20partition
  dev-disk-by\x2ddiskseq-9\x2dpart4.device                                                                                                                           loaded    active   plugged   KBG30ZPZ256G TOSHIBA Windows_RE_tools
  dev-disk-by\x2did-ata\x2dST4000LM024\x2d2AN17V_WFF0FEX8.device                                                                                                     loaded    active   plugged   ST4000LM024-2AN17V
  dev-disk-by\x2did-ata\x2dST4000LM024\x2d2AN17V_WFF0FEX8\x2dpart1.device                                                                                            loaded    active   plugged   ST4000LM024-2AN17V Microsoft\x20reserved\x20partition
  dev-disk-by\x2did-ata\x2dST4000LM024\x2d2AN17V_WFF0FEX8\x2dpart2.device                                                                                            loaded    active   plugged   ST4000LM024-2AN17V Basic\x20data\x20partition
  dev-disk-by\x2did-ata\x2dST4000LM024\x2d2AN17V_WFF0FEX8\x2dpart3.device                                                                                            loaded    active   plugged   ST4000LM024-2AN17V Basic\x20data\x20partition
  dev-disk-by\x2did-ata\x2dST6000DM003\x2d2CY186_ZCT3KG54.device                                                                                                     loaded    active   plugged   ST6000DM003-2CY186
  dev-disk-by\x2did-ata\x2dST6000DM003\x2d2CY186_ZCT3KG54\x2dpart1.device                                                                                            loaded    active   plugged   ST6000DM003-2CY186 Seagate6TB
  dev-disk-by\x2did-nvme\x2deui.00080d0100239d79.device                                                                                                              loaded    active   plugged   KBG30ZPZ256G TOSHIBA
  dev-disk-by\x2did-nvme\x2deui.00080d0100239d79\x2dpart1.device                                                                                                     loaded    active   plugged   KBG30ZPZ256G TOSHIBA SYSTEM
  dev-disk-by\x2did-nvme\x2deui.00080d0100239d79\x2dpart2.device                                                                                                     loaded    active   plugged   KBG30ZPZ256G TOSHIBA Microsoft\x20Reserved\x20Partition
  dev-disk-by\x2did-nvme\x2deui.00080d0100239d79\x2dpart3.device                                                                                                     loaded    active   plugged   KBG30ZPZ256G TOSHIBA Basic\x20data\x20partition
  dev-disk-by\x2did-nvme\x2deui.00080d0100239d79\x2dpart4.device                                                                                                     loaded    active   plugged   KBG30ZPZ256G TOSHIBA Windows_RE_tools
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS.device                                                                                                 loaded    active   plugged   KBG30ZPZ256G TOSHIBA
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS\x2dpart1.device                                                                                        loaded    active   plugged   KBG30ZPZ256G TOSHIBA SYSTEM
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS\x2dpart2.device                                                                                        loaded    active   plugged   KBG30ZPZ256G TOSHIBA Microsoft\x20Reserved\x20Partition
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS\x2dpart3.device                                                                                        loaded    active   plugged   KBG30ZPZ256G TOSHIBA Basic\x20data\x20partition
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS\x2dpart4.device                                                                                        loaded    active   plugged   KBG30ZPZ256G TOSHIBA Windows_RE_tools
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS_1.device                                                                                               loaded    active   plugged   KBG30ZPZ256G TOSHIBA
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS_1\x2dpart1.device                                                                                      loaded    active   plugged   KBG30ZPZ256G TOSHIBA SYSTEM
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS_1\x2dpart2.device                                                                                      loaded    active   plugged   KBG30ZPZ256G TOSHIBA Microsoft\x20Reserved\x20Partition
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS_1\x2dpart3.device                                                                                      loaded    active   plugged   KBG30ZPZ256G TOSHIBA Basic\x20data\x20partition
  dev-disk-by\x2did-nvme\x2dKBG30ZPZ256G_TOSHIBA_285Y11F5YMAS_1\x2dpart4.device                                                                                      loaded    active   plugged   KBG30ZPZ256G TOSHIBA Windows_RE_tools
  dev-disk-by\x2did-usb\x2dSamsung_PSSD_T7_Shield_S6YGNS0Y903440H\x2d0:0.device                                                                                      loaded    active   plugged   PSSD_T7_Shield
  dev-disk-by\x2did-usb\x2dSamsung_PSSD_T7_Shield_S6YGNS0Y903440H\x2d0:0\x2dpart1.device                                                                             loaded    active   plugged   PSSD_T7_Shield 1
  dev-disk-by\x2did-usb\x2dSamsung_PSSD_T7_Shield_S6YGNS0Y903440H\x2d0:0\x2dpart2.device                                                                             loaded    active   plugged   PSSD_T7_Shield 2
